Air, Naturels
Roche, Naturels
Herbe, Plantes
Terre, Naturels
Pierre taillée, Naturels
Planche, Fabriqué
Pousse d'arbre, Plantes
Bedrock, Naturels
Eau, Fluides
Eau (stationnaire), Fluides
Lave, Fluides
Lave (stationnaire), Fluides
Sable, Naturels
Gravier, Naturels
Or (minerai), Minerais
Fer (minerai), Minerais
Charbon (minerai), Minerais
Bois, Plantes
Feuillage, Plantes
Éponge, Non-utilises
Verre, Fabriqué
Lapis-lazuli (minerai), Minerais
Lapis-lazuli (bloc), Fabriqué
Distributeur, Mécanismes
Grès, Naturels
Bloc musical, Mécanismes
Lit, Utilitaires
Rails de propulsion, Mécanismes
Rails de détection, Mécanismes
Piston collant, Mécanismes
Toile d'araignée, Non-utilisés
Herbes hautes, Plantes
Arbuste mort, Plantes
Piston, Mécanismes
Icône , Mécanismes
Piston, Fabriqué
Laine blanche, Mécanismes
Pissenlit, Plantes
Rose, Plantes
Champignon brun, Plantes
Champignon rouge, Plantes
Or (bloc), Fabriqué
Fer (bloc), Fabriqué
Double dalle en pierre, Fabriqué
Dalle en pierre, Fabriqué
Brique (bloc), Fabriqué
TNT, Utilitaires
Bibliothèque, Fabriqué
Pierre moussue, Naturels
Obsidienne, Naturels
Torche, Non-solides
Feu, Non-solides
Générateur de monstre, Naturels
Escaliers en bois, Fabriqué
Coffre, Utilitaires
Redstone (câble), Mécanismes
Diamant (minerai), Minerais
Diamant (bloc), Fabriqué
Établi, Utilitaires
Blé, Plantes
Terre labourée, Fabriqué
Four, Utilitaires
Four (actif), Utilitaires
Panneau, Non-solides
Porte en bois, Mécanismes
Échelle, Fabriqué
Rails, Mécanismes
Escaliers en pierre, Fabriqué
Panneau mural, Non-solides
Levier, Mécanismes
Plaque de détection en pierre, Mécanismes
Porte en fer, Mécanismes
Plaque de détection en bois, Mécanismes
Redstone (minerai), Minerais
Redstone (minerai), Minerais
Redstone (torche), Mécanismes
Redstone (torche, active), Mécanismes
Bouton en pierre, Mécanismes
Neige, Naturels
Glace, Naturels
Neige (bloc), Fabriqué
Cactus, Plantes
Argile (bloc), Naturels
Canne à sucre, Plantes
Jukebox, Utilitaires
Barrière, Fabriqué
Citrouille, Plantes
Netherrack, L'ailleurs
Soulsand, L'ailleurs
Glowstone, L'ailleurs
Portail, Non-solides
Citrouille-lanterne, Fabriqué
Gâteau, Utilitaires
Redstone (répéteur), Mécanismes
Redstone (répéteur, actif), Mécanismes
Coffre (renfermé), Non-utilises
Trappe, Mécanismes
